"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"505",0,0.00519286854339806,0,0.00519286854339806,0,0.00519286854339806,0,0.00519286854339806,0,0.00519286854339806,0,0.00519286854339806,0,0.00519286854339806,0,0.00519286854339806,0,0.00519286854339806,0,0.00519286854339806,505
"506",0,0.00493322511622816,0,0.00493322511622816,0,0.00493322511622816,0,0.00493322511622816,0,0.00493322511622816,0,0.00493322511622816,0,0.00493322511622816,0,0.00493322511622816,0,0.00493322511622816,0,0.00493322511622816,506
"507",0,0.00468656386041675,0,0.00468656386041675,0,0.00468656386041675,0,0.00468656386041675,0,0.00468656386041675,0,0.00468656386041675,0,0.00468656386041675,0,0.00468656386041675,0,0.00468656386041675,0,0.00468656386041675,507
"508",0,0.00445223566739591,0,0.00445223566739591,0,0.00445223566739591,0,0.00445223566739591,0,0.00445223566739591,0,0.00445223566739591,0,0.00445223566739591,0,0.00445223566739591,0,0.00445223566739591,0,0.00445223566739591,508
"509",0,0.00422962388402612,0,0.00422962388402612,0,0.00422962388402612,0,0.00422962388402612,0,0.00422962388402612,0,0.00422962388402612,0,0.00422962388402612,0,0.00422962388402612,0,0.00422962388402612,0,0.00422962388402612,509
"510",0,0.00401814268982481,0,0.00401814268982481,0,0.00401814268982481,0,0.00401814268982481,0,0.00401814268982481,0,0.00401814268982481,0,0.00401814268982481,0,0.00401814268982481,0,0.00401814268982481,0,0.00401814268982481,510
"511",0,0.00381723555533357,0,0.00381723555533357,0,0.00381723555533357,0,0.00381723555533357,0,0.00381723555533357,0,0.00381723555533357,0,0.00381723555533357,0,0.00381723555533357,0,0.00381723555533357,0,0.00381723555533357,511
"512",0,0.00362637377756689,0,0.00362637377756689,0,0.00362637377756689,0,0.00362637377756689,0,0.00362637377756689,0,0.00362637377756689,0,0.00362637377756689,0,0.00362637377756689,0,0.00362637377756689,0,0.00362637377756689,512
"513",0,0.00344505508868855,0,0.00344505508868855,0,0.00344505508868855,0,0.00344505508868855,0,0.00344505508868855,0,0.00344505508868855,0,0.00344505508868855,0,0.00344505508868855,0,0.00344505508868855,0,0.00344505508868855,513
"514",0,0.00327280233425412,0,0.00327280233425412,0,0.00327280233425412,0,0.00327280233425412,0,0.00327280233425412,0,0.00327280233425412,0,0.00327280233425412,0,0.00327280233425412,0,0.00327280233425412,0,0.00327280233425412,514
"515",0,0.00310916221754141,0,0.00310916221754141,0,0.00310916221754141,0,0.00310916221754141,0,0.00310916221754141,0,0.00310916221754141,0,0.00310916221754141,0,0.00310916221754141,0,0.00310916221754141,0,0.00310916221754141,515
"516",0,0.00295370410666434,0,0.00295370410666434,0,0.00295370410666434,0,0.00295370410666434,0,0.00295370410666434,0,0.00295370410666434,0,0.00295370410666434,0,0.00295370410666434,0,0.00295370410666434,0,0.00295370410666434,516
"517",0,0.00280601890133113,0,0.00280601890133113,0,0.00280601890133113,0,0.00280601890133113,0,0.00280601890133113,0,0.00280601890133113,0,0.00280601890133113,0,0.00280601890133113,0,0.00280601890133113,0,0.00280601890133113,517
"518",0,0.00266571795626457,0,0.00266571795626457,0,0.00266571795626457,0,0.00266571795626457,0,0.00266571795626457,0,0.00266571795626457,0,0.00266571795626457,0,0.00266571795626457,0,0.00266571795626457,0,0.00266571795626457,518
"519",0,0.00253243205845134,0,0.00253243205845134,0,0.00253243205845134,0,0.00253243205845134,0,0.00253243205845134,0,0.00253243205845134,0,0.00253243205845134,0,0.00253243205845134,0,0.00253243205845134,0,0.00253243205845134,519
"520",0,0.00240581045552877,0,0.00240581045552877,0,0.00240581045552877,0,0.00240581045552877,0,0.00240581045552877,0,0.00240581045552877,0,0.00240581045552877,0,0.00240581045552877,0,0.00240581045552877,0,0.00240581045552877,520
"521",0,0.00228551993275234,0,0.00228551993275234,0,0.00228551993275234,0,0.00228551993275234,0,0.00228551993275234,0,0.00228551993275234,0,0.00228551993275234,0,0.00228551993275234,0,0.00228551993275234,0,0.00228551993275234,521
"522",0,0.00217124393611472,0,0.00217124393611472,0,0.00217124393611472,0,0.00217124393611472,0,0.00217124393611472,0,0.00217124393611472,0,0.00217124393611472,0,0.00217124393611472,0,0.00217124393611472,0,0.00217124393611472,522
"523",0,0.00206268173930898,0,0.00206268173930898,0,0.00206268173930898,0,0.00206268173930898,0,0.00206268173930898,0,0.00206268173930898,0,0.00206268173930898,0,0.00206268173930898,0,0.00206268173930898,0,0.00206268173930898,523
"524",0,0.00195954765234353,0,0.00195954765234353,0,0.00195954765234353,0,0.00195954765234353,0,0.00195954765234353,0,0.00195954765234353,0,0.00195954765234353,0,0.00195954765234353,0,0.00195954765234353,0,0.00195954765234353,524
"525",0,0.00186157026972636,0,0.00186157026972636,0,0.00186157026972636,0,0.00186157026972636,0,0.00186157026972636,0,0.00186157026972636,0,0.00186157026972636,0,0.00186157026972636,0,0.00186157026972636,0,0.00186157026972636,525
"526",0,0.00176849175624004,0,0.00176849175624004,0,0.00176849175624004,0,0.00176849175624004,0,0.00176849175624004,0,0.00176849175624004,0,0.00176849175624004,0,0.00176849175624004,0,0.00176849175624004,0,0.00176849175624004,526
"527",0,0.00168006716842804,0,0.00168006716842804,0,0.00168006716842804,0,0.00168006716842804,0,0.00168006716842804,0,0.00168006716842804,0,0.00168006716842804,0,0.00168006716842804,0,0.00168006716842804,0,0.00168006716842804,527
"528",0,0.00159606381000664,0,0.00159606381000664,0,0.00159606381000664,0,0.00159606381000664,0,0.00159606381000664,0,0.00159606381000664,0,0.00159606381000664,0,0.00159606381000664,0,0.00159606381000664,0,0.00159606381000664,528
"529",0,0.0015162606195063,0,0.0015162606195063,0,0.0015162606195063,0,0.0015162606195063,0,0.0015162606195063,0,0.0015162606195063,0,0.0015162606195063,0,0.0015162606195063,0,0.0015162606195063,0,0.0015162606195063,529
"530",0,0.00144044758853099,0,0.00144044758853099,0,0.00144044758853099,0,0.00144044758853099,0,0.00144044758853099,0,0.00144044758853099,0,0.00144044758853099,0,0.00144044758853099,0,0.00144044758853099,0,0.00144044758853099,530
"531",0,0.00136842520910444,0,0.00136842520910444,0,0.00136842520910444,0,0.00136842520910444,0,0.00136842520910444,0,0.00136842520910444,0,0.00136842520910444,0,0.00136842520910444,0,0.00136842520910444,0,0.00136842520910444,531
"532",0,0.00130000394864922,0,0.00130000394864922,0,0.00130000394864922,0,0.00130000394864922,0,0.00130000394864922,0,0.00130000394864922,0,0.00130000394864922,0,0.00130000394864922,0,0.00130000394864922,0,0.00130000394864922,532
"533",0,0.00123500375121676,0,0.00123500375121676,0,0.00123500375121676,0,0.00123500375121676,0,0.00123500375121676,0,0.00123500375121676,0,0.00123500375121676,0,0.00123500375121676,0,0.00123500375121676,0,0.00123500375121676,533
"534",0,0.00117325356365592,0,0.00117325356365592,0,0.00117325356365592,0,0.00117325356365592,0,0.00117325356365592,0,0.00117325356365592,0,0.00117325356365592,0,0.00117325356365592,0,0.00117325356365592,0,0.00117325356365592,534
"535",0,0.00111459088547312,0,0.00111459088547312,0,0.00111459088547312,0,0.00111459088547312,0,0.00111459088547312,0,0.00111459088547312,0,0.00111459088547312,0,0.00111459088547312,0,0.00111459088547312,0,0.00111459088547312,535
"536",0,0.00105886134119947,0,0.00105886134119947,0,0.00105886134119947,0,0.00105886134119947,0,0.00105886134119947,0,0.00105886134119947,0,0.00105886134119947,0,0.00105886134119947,0,0.00105886134119947,0,0.00105886134119947,536
"537",0,0.00100591827413949,0,0.00100591827413949,0,0.00100591827413949,0,0.00100591827413949,0,0.00100591827413949,0,0.00100591827413949,0,0.00100591827413949,0,0.00100591827413949,0,0.00100591827413949,0,0.00100591827413949,537
"538",0,0.000955622360432519,0,0.000955622360432519,0,0.000955622360432519,0,0.000955622360432519,0,0.000955622360432519,0,0.000955622360432519,0,0.000955622360432519,0,0.000955622360432519,0,0.000955622360432519,0,0.000955622360432519,538
"539",0,0.000907841242410893,0,0.000907841242410893,0,0.000907841242410893,0,0.000907841242410893,0,0.000907841242410893,0,0.000907841242410893,0,0.000907841242410893,0,0.000907841242410893,0,0.000907841242410893,0,0.000907841242410893,539
"540",0,0.000862449180290348,0,0.000862449180290348,0,0.000862449180290348,0,0.000862449180290348,0,0.000862449180290348,0,0.000862449180290348,0,0.000862449180290348,0,0.000862449180290348,0,0.000862449180290348,0,0.000862449180290348,540
"541",0,0.000819326721275831,0,0.000819326721275831,0,0.000819326721275831,0,0.000819326721275831,0,0.000819326721275831,0,0.000819326721275831,0,0.000819326721275831,0,0.000819326721275831,0,0.000819326721275831,0,0.000819326721275831,541
"542",0,0.000778360385212039,0,0.000778360385212039,0,0.000778360385212039,0,0.000778360385212039,0,0.000778360385212039,0,0.000778360385212039,0,0.000778360385212039,0,0.000778360385212039,0,0.000778360385212039,0,0.000778360385212039,542
"543",0,0.000739442365951437,0,0.000739442365951437,0,0.000739442365951437,0,0.000739442365951437,0,0.000739442365951437,0,0.000739442365951437,0,0.000739442365951437,0,0.000739442365951437,0,0.000739442365951437,0,0.000739442365951437,543
"544",0,0.000702470247653865,0,0.000702470247653865,0,0.000702470247653865,0,0.000702470247653865,0,0.000702470247653865,0,0.000702470247653865,0,0.000702470247653865,0,0.000702470247653865,0,0.000702470247653865,0,0.000702470247653865,544
"545",0,0.000667346735271172,0,0.000667346735271172,0,0.000667346735271172,0,0.000667346735271172,0,0.000667346735271172,0,0.000667346735271172,0,0.000667346735271172,0,0.000667346735271172,0,0.000667346735271172,0,0.000667346735271172,545
"546",0,0.000633979398507613,0,0.000633979398507613,0,0.000633979398507613,0,0.000633979398507613,0,0.000633979398507613,0,0.000633979398507613,0,0.000633979398507613,0,0.000633979398507613,0,0.000633979398507613,0,0.000633979398507613,546
"547",0,0.000602280428582233,0,0.000602280428582233,0,0.000602280428582233,0,0.000602280428582233,0,0.000602280428582233,0,0.000602280428582233,0,0.000602280428582233,0,0.000602280428582233,0,0.000602280428582233,0,0.000602280428582233,547
"548",0,0.000572166407153121,0,0.000572166407153121,0,0.000572166407153121,0,0.000572166407153121,0,0.000572166407153121,0,0.000572166407153121,0,0.000572166407153121,0,0.000572166407153121,0,0.000572166407153121,0,0.000572166407153121,548
"549",0,0.000543558086795465,0,0.000543558086795465,0,0.000543558086795465,0,0.000543558086795465,0,0.000543558086795465,0,0.000543558086795465,0,0.000543558086795465,0,0.000543558086795465,0,0.000543558086795465,0,0.000543558086795465,549
"550",0,0.000516380182455692,0,0.000516380182455692,0,0.000516380182455692,0,0.000516380182455692,0,0.000516380182455692,0,0.000516380182455692,0,0.000516380182455692,0,0.000516380182455692,0,0.000516380182455692,0,0.000516380182455692,550
"551",0,0.000490561173332907,0,0.000490561173332907,0,0.000490561173332907,0,0.000490561173332907,0,0.000490561173332907,0,0.000490561173332907,0,0.000490561173332907,0,0.000490561173332907,0,0.000490561173332907,0,0.000490561173332907,551
"552",0,0.000466033114666262,0,0.000466033114666262,0,0.000466033114666262,0,0.000466033114666262,0,0.000466033114666262,0,0.000466033114666262,0,0.000466033114666262,0,0.000466033114666262,0,0.000466033114666262,0,0.000466033114666262,552
"553",0,0.000442731458932949,0,0.000442731458932949,0,0.000442731458932949,0,0.000442731458932949,0,0.000442731458932949,0,0.000442731458932949,0,0.000442731458932949,0,0.000442731458932949,0,0.000442731458932949,0,0.000442731458932949,553
"554",0,0.000420594885986301,0,0.000420594885986301,0,0.000420594885986301,0,0.000420594885986301,0,0.000420594885986301,0,0.000420594885986301,0,0.000420594885986301,0,0.000420594885986301,0,0.000420594885986301,0,0.000420594885986301,554
"555",0,0.000399565141686986,0,0.000399565141686986,0,0.000399565141686986,0,0.000399565141686986,0,0.000399565141686986,0,0.000399565141686986,0,0.000399565141686986,0,0.000399565141686986,0,0.000399565141686986,0,0.000399565141686986,555
"556",0,0.000379586884602637,0,0.000379586884602637,0,0.000379586884602637,0,0.000379586884602637,0,0.000379586884602637,0,0.000379586884602637,0,0.000379586884602637,0,0.000379586884602637,0,0.000379586884602637,0,0.000379586884602637,556
"557",0,0.000360607540372505,0,0.000360607540372505,0,0.000360607540372505,0,0.000360607540372505,0,0.000360607540372505,0,0.000360607540372505,0,0.000360607540372505,0,0.000360607540372505,0,0.000360607540372505,0,0.000360607540372505,557
"558",0,0.00034257716335388,0,0.00034257716335388,0,0.00034257716335388,0,0.00034257716335388,0,0.00034257716335388,0,0.00034257716335388,0,0.00034257716335388,0,0.00034257716335388,0,0.00034257716335388,0,0.00034257716335388,558
"559",0,0.000325448305186186,0,0.000325448305186186,0,0.000325448305186186,0,0.000325448305186186,0,0.000325448305186186,0,0.000325448305186186,0,0.000325448305186186,0,0.000325448305186186,0,0.000325448305186186,0,0.000325448305186186,559
"560",0,0.000309175889926877,0,0.000309175889926877,0,0.000309175889926877,0,0.000309175889926877,0,0.000309175889926877,0,0.000309175889926877,0,0.000309175889926877,0,0.000309175889926877,0,0.000309175889926877,0,0.000309175889926877,560
"561",0,0.000293717095430533,0,0.000293717095430533,0,0.000293717095430533,0,0.000293717095430533,0,0.000293717095430533,0,0.000293717095430533,0,0.000293717095430533,0,0.000293717095430533,0,0.000293717095430533,0,0.000293717095430533,561
"562",0,0.000279031240659006,0,0.000279031240659006,0,0.000279031240659006,0,0.000279031240659006,0,0.000279031240659006,0,0.000279031240659006,0,0.000279031240659006,0,0.000279031240659006,0,0.000279031240659006,0,0.000279031240659006,562
"563",0,0.000265079678626056,0,0.000265079678626056,0,0.000265079678626056,0,0.000265079678626056,0,0.000265079678626056,0,0.000265079678626056,0,0.000265079678626056,0,0.000265079678626056,0,0.000265079678626056,0,0.000265079678626056,563
"564",0,0.000251825694694753,0,0.000251825694694753,0,0.000251825694694753,0,0.000251825694694753,0,0.000251825694694753,0,0.000251825694694753,0,0.000251825694694753,0,0.000251825694694753,0,0.000251825694694753,0,0.000251825694694753,564
"565",0,0.000239234409960015,0,0.000239234409960015,0,0.000239234409960015,0,0.000239234409960015,0,0.000239234409960015,0,0.000239234409960015,0,0.000239234409960015,0,0.000239234409960015,0,0.000239234409960015,0,0.000239234409960015,565
"566",0,0.000227272689462015,0,0.000227272689462015,0,0.000227272689462015,0,0.000227272689462015,0,0.000227272689462015,0,0.000227272689462015,0,0.000227272689462015,0,0.000227272689462015,0,0.000227272689462015,0,0.000227272689462015,566
"567",0,0.000215909054988914,0,0.000215909054988914,0,0.000215909054988914,0,0.000215909054988914,0,0.000215909054988914,0,0.000215909054988914,0,0.000215909054988914,0,0.000215909054988914,0,0.000215909054988914,0,0.000215909054988914,567
"568",0,0.000205113602239468,0,0.000205113602239468,0,0.000205113602239468,0,0.000205113602239468,0,0.000205113602239468,0,0.000205113602239468,0,0.000205113602239468,0,0.000205113602239468,0,0.000205113602239468,0,0.000205113602239468,568
"569",0,0.000194857922127495,0,0.000194857922127495,0,0.000194857922127495,0,0.000194857922127495,0,0.000194857922127495,0,0.000194857922127495,0,0.000194857922127495,0,0.000194857922127495,0,0.000194857922127495,0,0.000194857922127495,569
"570",0,0.00018511502602112,0,0.00018511502602112,0,0.00018511502602112,0,0.00018511502602112,0,0.00018511502602112,0,0.00018511502602112,0,0.00018511502602112,0,0.00018511502602112,0,0.00018511502602112,0,0.00018511502602112,570
"571",0,0.000175859274720064,0,0.000175859274720064,0,0.000175859274720064,0,0.000175859274720064,0,0.000175859274720064,0,0.000175859274720064,0,0.000175859274720064,0,0.000175859274720064,0,0.000175859274720064,0,0.000175859274720064,571
"572",0,0.000167066310984061,0,0.000167066310984061,0,0.000167066310984061,0,0.000167066310984061,0,0.000167066310984061,0,0.000167066310984061,0,0.000167066310984061,0,0.000167066310984061,0,0.000167066310984061,0,0.000167066310984061,572
"573",0,0.000158712995434858,0,0.000158712995434858,0,0.000158712995434858,0,0.000158712995434858,0,0.000158712995434858,0,0.000158712995434858,0,0.000158712995434858,0,0.000158712995434858,0,0.000158712995434858,0,0.000158712995434858,573
"574",0,0.000150777345663115,0,0.000150777345663115,0,0.000150777345663115,0,0.000150777345663115,0,0.000150777345663115,0,0.000150777345663115,0,0.000150777345663115,0,0.000150777345663115,0,0.000150777345663115,0,0.000150777345663115,574
"575",0,0.000143238478379959,0,0.000143238478379959,0,0.000143238478379959,0,0.000143238478379959,0,0.000143238478379959,0,0.000143238478379959,0,0.000143238478379959,0,0.000143238478379959,0,0.000143238478379959,0,0.000143238478379959,575
"576",0,0.000136076554460961,0,0.000136076554460961,0,0.000136076554460961,0,0.000136076554460961,0,0.000136076554460961,0,0.000136076554460961,0,0.000136076554460961,0,0.000136076554460961,0,0.000136076554460961,0,0.000136076554460961,576
"577",0,0.000129272726737913,0,0.000129272726737913,0,0.000129272726737913,0,0.000129272726737913,0,0.000129272726737913,0,0.000129272726737913,0,0.000129272726737913,0,0.000129272726737913,0,0.000129272726737913,0,0.000129272726737913,577
"578",0,0.000122809090401017,0,0.000122809090401017,0,0.000122809090401017,0,0.000122809090401017,0,0.000122809090401017,0,0.000122809090401017,0,0.000122809090401017,0,0.000122809090401017,0,0.000122809090401017,0,0.000122809090401017,578
"579",0,0.000116668635880967,0,0.000116668635880967,0,0.000116668635880967,0,0.000116668635880967,0,0.000116668635880967,0,0.000116668635880967,0,0.000116668635880967,0,0.000116668635880967,0,0.000116668635880967,0,0.000116668635880967,579
"580",0,0.000110835204086918,0,0.000110835204086918,0,0.000110835204086918,0,0.000110835204086918,0,0.000110835204086918,0,0.000110835204086918,0,0.000110835204086918,0,0.000110835204086918,0,0.000110835204086918,0,0.000110835204086918,580
"581",0,0.000105293443882572,0,0.000105293443882572,0,0.000105293443882572,0,0.000105293443882572,0,0.000105293443882572,0,0.000105293443882572,0,0.000105293443882572,0,0.000105293443882572,0,0.000105293443882572,0,0.000105293443882572,581
"582",0,0.000100028771688444,0,0.000100028771688444,0,0.000100028771688444,0,0.000100028771688444,0,0.000100028771688444,0,0.000100028771688444,0,0.000100028771688444,0,0.000100028771688444,0,0.000100028771688444,0,0.000100028771688444,582
